,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,479.5699999999998,1520.429999999998
1,0.0,0.0,0.0,43.720000000000006,0.0,1956.2800000000004
2,0.0,0.0,0.0,0.0,1999.9999999999993,0.0
3,0.0,0.0,0.0,0.0,2000.0000000000007,0.0
4,0.0,0.0,0.0,0.0,609.5900000000006,1390.4100000000003
5,0.0,0.0,49.909999999999954,0.0,0.0,1950.09
6,0.0,66.19000000000023,0.0,1933.8100000000006,0.0,0.0
7,0.0,0.0,0.0,251.46,1748.5399999999995,0.0
8,0.0,0.0,0.0,28.330000000000005,0.0,1971.6700000000003
9,0.0,0.0,31.389999999999876,185.68,1782.9299999999998,0.0
