,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,479.5699999999998,1520.4299999999982
1,0.0,0.0,0.0,304.13,0.0,1695.8700000000003
2,0.0,0.0,0.0,0.0,1999.9999999999993,0.0
3,0.0,0.0,0.0,0.0,2000.0000000000007,0.0
4,0.0,0.0,0.0,0.0,612.6100000000007,1387.3900000000006
5,0.0,350.26000000000005,557.06,0.0,0.0,1092.6799999999992
6,0.0,360.28,0.0,1639.7200000000005,0.0,0.0
7,0.0,0.0,0.0,264.35999999999996,1735.64,0.0
8,0.0,0.0,0.0,28.330000000000005,0.0,1971.6700000000005
9,0.0,0.0,393.3300000000004,334.12,1272.55,0.0
