,0,1,2,3,4,5
0,0.0,0.0,0.0,0.0,479.5699999999998,1520.4299999999985
1,0.0,0.0,0.0,304.13,0.0,1695.87
2,0.0,0.0,0.0,0.0,1999.9999999999995,0.0
3,0.0,0.0,0.0,0.0,2000.0000000000007,0.0
4,0.0,0.0,0.0,0.0,609.5900000000005,1390.4099999999999
5,0.0,554.2852525252528,628.4975933245554,0.0,0.0,817.2171541501912
6,0.0,338.7,0.0,1661.3,0.0,0.0
7,0.0,0.0,0.0,264.35999999999996,1735.6399999999999,0.0
8,0.0,0.0,0.0,34.56099074964134,0.0,1965.4390092503593
9,0.0,0.0,295.91839184876284,356.3834600030884,1347.6981481481487,0.0
