County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,0,0
Allendale,0,0,0
Anderson,0,0,0
Bamberg,0,0,0
Barnwell,0,0,0
Beaufort,167,240,407
Berkeley,296,431,727
Calhoun,0,0,0
Charleston,1686,2380,4066
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,0,0,0
Clarendon,6,8,14
Colleton,28,37,65
Darlington,13,17,30
Dillon,18,20,38
Dorchester,164,235,399
Edgefield,0,0,0
Fairfield,0,0,0
Florence,49,57,106
Georgetown,25,30,55
Greenville,0,0,0
Greenwood,0,0,0
Hampton,4,4,8
Horry,14,24,38
Jasper,9,11,20
Kershaw,0,0,0
Lancaster,0,0,0
Laurens,0,0,0
Lee,0,0,0
Lexington,0,0,0
McCormick,0,0,0
Marion,14,16,30
Marlboro,7,7,14
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,3,3,6
Pickens,0,0,0
Richland,0,0,0
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,0,1,1
Union,0,0,0
Williamsburg,17,18,35
York,0,0,0
