County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,2,2
Allendale,7,8,15
Anderson,0,0,0
Bamberg,3,4,7
Barnwell,8,8,16
Beaufort,262,373,635
Berkeley,175,254,429
Calhoun,0,0,0
Charleston,1275,1805,3080
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,0,0,0
Clarendon,0,0,0
Colleton,69,90,159
Darlington,0,0,0
Dillon,0,0,0
Dorchester,91,121,212
Edgefield,0,0,0
Fairfield,0,0,0
Florence,0,0,0
Georgetown,23,27,50
Greenville,0,0,0
Greenwood,0,0,0
Hampton,23,28,51
Horry,15,24,39
Jasper,20,25,45
Kershaw,0,0,0
Lancaster,0,0,0
Laurens,0,0,0
Lee,0,0,0
Lexington,0,0,0
McCormick,0,0,0
Marion,0,0,0
Marlboro,0,0,0
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,2,2,4
Pickens,0,0,0
Richland,0,0,0
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,0,0,0
Union,0,0,0
Williamsburg,3,6,9
York,0,0,0
