County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,0,0
Allendale,0,0,0
Anderson,0,0,0
Bamberg,2,4,6
Barnwell,0,1,1
Beaufort,20,32,52
Berkeley,765,1120,1885
Calhoun,4,5,9
Charleston,2457,3460,5917
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,13,14,27
Clarendon,33,40,73
Colleton,16,19,35
Darlington,35,41,76
Dillon,24,28,52
Dorchester,258,372,630
Edgefield,0,0,0
Fairfield,1,2,3
Florence,146,188,334
Georgetown,397,558,955
Greenville,0,0,0
Greenwood,0,0,0
Hampton,0,1,1
Horry,1254,1794,3048
Jasper,0,3,3
Kershaw,12,17,29
Lancaster,7,10,17
Laurens,0,0,0
Lee,9,9,18
Lexington,2,5,7
McCormick,0,0,0
Marion,44,48,92
Marlboro,11,11,22
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,34,38,72
Pickens,0,0,0
Richland,46,60,106
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,43,50,93
Union,0,0,0
Williamsburg,99,114,213
York,0,0,0
