stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,225347.0,213347.0,28901435104.5,2931020404.5,8418565800.0,14306943000.0,0.0,2507675000.0,737230900.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,225347.0,112001.5,7027077150.000001,0.0,-3157431525.0,7314103500.0,0.0,2484000000.0,386405175.0
1,2,225347.0,37816.0,-651122100.0,0.0,-5460891300.0,2195304000.0,0.0,2484000000.0,130465200.0
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,225347.0,129153.5,8802309150.0,0.0,-2624861925.0,8911591500.0,0.0,2070000000.0,445579575.0
1,5,225347.0,38534.5,-990757350.0,0.0,-5438581875.0,2658880500.0,0.0,1656000000.0,132944025.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,225347.0,112001.5,13226042475.0,0.0,3041533800.0,7314103500.0,0.0,2484000000.0,386405175.0
2,2,225347.0,37816.0,4787459775.0,0.0,-22309425.0,2609304000.0,0.0,2070000000.0,130465200.0
2,3,226003.5,226003.5,24963998527.75,9370552.75,6510674400.0,15180241500.0,0.0,2484000000.0,779712075.0
2,4,225347.0,129153.5,14761950275.0,0.0,3334779200.0,8788924833.333334,0.0,2192666666.6666665,445579575.0
2,5,225347.0,38534.5,4158341105.625,0.0,-289483419.375,2535150954.5454545,0.0,1779729545.4545455,132944025.0
