stage,state,Staging Area Capacity,Inventory Level,obj,staging_area_expand_cost,inventory_expand_cost,replenmship_cost,Shortage_cost,acquire_cost,holding_cost
0,0,260002.0,248002.0,30938522496.999996,3425668547.0,9853282800.0,14100115638.0,0.0,299632362.0,856790650.0
0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,1,260002.0,170032.0,7953091650.000002,0.0,-2431622250.0,11732208000.0,0.0,2069999999.9999998,586610400.0
1,2,260002.0,66463.99999999997,-738803850.0000019,0.0,-5647408650.000001,4586015999.999998,0.0,367287000.000003,229300799.99999982
1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,4,260002.0,141808.0,8162851650.0,0.0,-3307977450.0,9379460680.851065,0.0,728970319.1489362,489237600.0
1,5,260002.0,66464.0,-1103227350.0,0.0,-5647408650.0,4586016000.0,0.0,1656000000.0,229300800.0
2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1,260002.0,170032.0,14672429100.0,0.0,4287715200.0,6104016000.0,0.0,138000000.0,586610400.0
2,2,260002.0,43703.0,3830921400.0,0.0,-999157950.0,2894757000.0,14014426125.0,1828500000.0,150775350.0
2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,4,260002.0,141808.0,14336473821.95122,0.0,2865644721.9512196,6299005512.195122,0.0,246875829.2682927,489237600.0
2,5,260002.0,66464.0,4313070283.410138,0.0,-231111016.58986175,4558988350.230414,2426151846.774194,1710206892.857143,229300800.0
