County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,0,0
Allendale,1,1,2
Anderson,0,0,0
Bamberg,4,5,9
Barnwell,0,0,0
Beaufort,130,183,313
Berkeley,698,1026,1724
Calhoun,2,3,5
Charleston,1949,2734,4683
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,0,0,0
Clarendon,14,18,32
Colleton,59,73,132
Darlington,0,0,0
Dillon,0,0,0
Dorchester,365,530,895
Edgefield,0,0,0
Fairfield,0,0,0
Florence,8,10,18
Georgetown,42,57,99
Greenville,0,0,0
Greenwood,0,0,0
Hampton,4,6,10
Horry,23,32,55
Jasper,8,10,18
Kershaw,0,0,0
Lancaster,0,0,0
Laurens,0,0,0
Lee,0,0,0
Lexington,0,0,0
McCormick,0,0,0
Marion,0,0,0
Marlboro,0,0,0
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,35,38,73
Pickens,0,0,0
Richland,0,0,0
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,9,15,24
Union,0,0,0
Williamsburg,15,18,33
York,0,0,0
