County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,0,0
Allendale,0,0,0
Anderson,0,0,0
Bamberg,0,0,0
Barnwell,0,0,0
Beaufort,0,0,0
Berkeley,0,0,0
Calhoun,0,0,0
Charleston,1,1,2
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,3,3,6
Clarendon,0,1,1
Colleton,0,0,0
Darlington,17,19,36
Dillon,306,366,672
Dorchester,0,0,0
Edgefield,0,0,0
Fairfield,0,0,0
Florence,69,85,154
Georgetown,548,844,1392
Greenville,0,0,0
Greenwood,0,0,0
Hampton,0,0,0
Horry,21195,30539,51734
Jasper,0,0,0
Kershaw,0,0,0
Lancaster,0,0,0
Laurens,0,0,0
Lee,0,0,0
Lexington,0,0,0
McCormick,0,0,0
Marion,456,535,991
Marlboro,20,22,42
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,0,0,0
Pickens,0,0,0
Richland,0,0,0
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,0,0,0
Union,0,0,0
Williamsburg,7,9,16
York,0,0,0
