County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,0,0
Allendale,0,0,0
Anderson,0,0,0
Bamberg,0,0,0
Barnwell,0,0,0
Beaufort,0,0,0
Berkeley,73,89,162
Calhoun,0,0,0
Charleston,160,210,370
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,11,13,24
Clarendon,7,8,15
Colleton,0,0,0
Darlington,23,28,51
Dillon,64,75,139
Dorchester,22,28,50
Edgefield,0,0,0
Fairfield,0,0,0
Florence,102,126,228
Georgetown,200,282,482
Greenville,0,0,0
Greenwood,0,0,0
Hampton,0,0,0
Horry,1233,1768,3001
Jasper,0,0,0
Kershaw,0,0,0
Lancaster,0,0,0
Laurens,0,0,0
Lee,0,0,0
Lexington,0,0,0
McCormick,0,0,0
Marion,89,101,190
Marlboro,24,26,50
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,0,2,2
Pickens,0,0,0
Richland,0,0,0
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,0,1,1
Union,0,0,0
Williamsburg,40,46,86
York,0,0,0
