County,S_Shelter_housedhold,L_Shelter_housedhold,demand
Abbeville,0,0,0
Aiken,0,0,0
Allendale,0,0,0
Anderson,0,0,0
Bamberg,0,0,0
Barnwell,0,0,0
Beaufort,0,0,0
Berkeley,101,132,233
Calhoun,0,0,0
Charleston,157,241,398
Cherokee,0,0,0
Chester,0,0,0
Chesterfield,0,0,0
Clarendon,11,13,24
Colleton,0,0,0
Darlington,0,0,0
Dillon,0,0,0
Dorchester,1,2,3
Edgefield,0,0,0
Fairfield,0,0,0
Florence,2,6,8
Georgetown,3,3,6
Greenville,0,0,0
Greenwood,0,0,0
Hampton,0,0,0
Horry,0,0,0
Jasper,0,0,0
Kershaw,0,0,0
Lancaster,0,0,0
Laurens,0,0,0
Lee,0,1,1
Lexington,0,0,0
McCormick,0,0,0
Marion,0,0,0
Marlboro,0,0,0
Newberry,0,0,0
Oconee,0,0,0
Orangeburg,1,1,2
Pickens,0,0,0
Richland,0,0,0
Saluda,0,0,0
Spartanburg,0,0,0
Sumter,6,15,21
Union,0,0,0
Williamsburg,9,11,20
York,0,0,0
